stem,split,image_path,mask_path,height,width,fg_ratio,num_present_classes,num_connected_components,present_classes,present_class_names,present_class_groups,has_tail,has_extreme_tail,rare_score,hard_score_gt,difficulty_level,stage1_weight,stage2_weight,aug_policy
00000106,train,00000106.jpg,00000106.png,800,600,0.1584,6,2,"[10, 22, 24, 45, 93, 103]","['bread', 'chocolate', 'coffee', 'ice cream', 'strawberry', 'background']","['head', 'tail', 'medium', 'head', 'medium', 'background']",True,False,0.3978,4.2832,hard,1.7978,3.7956,rare_crop
00000107,train,00000107.jpg,00000107.png,2060,2060,0.2082,3,4,"[50, 82, 103]","['lamb', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1696,2.9336,hard,1.5695999999999999,3.3392,hard_crop
00000108,train,00000108.jpg,00000108.png,384,512,0.4648,4,4,"[82, 83, 92, 103]","['sauce', 'sausage', 'steak', 'background']","['head', 'medium', 'head', 'background']",False,False,0.1576,2.6704,medium,2.1576,2.3152,light
00000109,train,00000109.jpg,00000109.png,315,410,0.2109,3,3,"[8, 96, 103]","['biscuit', 'tomato', 'background']","['medium', 'head', 'background']",False,False,0.1204,2.7782,medium,2.1204,2.2408,light
00000110,train,00000110.jpg,00000110.png,384,512,0.3288,6,1,"[11, 15, 17, 35, 74, 103]","['broccoli', 'carrot', 'cauliflower', 'fish', 'potato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2649,2.9924,hard,1.6648999999999998,3.5298,hard_crop
00000111,train,00000111.jpg,00000111.png,476,512,0.4023,4,3,"[15, 21, 74, 103]","['carrot', 'chicken duck', 'potato', 'background']","['head', 'head', 'head', 'background']",False,False,0.1111,2.6454,medium,2.1111,2.2222,light
00000112,train,00000112.jpg,00000112.png,380,512,0.3487,4,2,"[6, 13, 45, 103]","['banana', 'cake', 'ice cream', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.2181,2.6026,medium,2.2180999999999997,2.4362,light
00000113,train,00000113.jpg,00000113.png,384,512,0.6361,6,1,"[3, 10, 11, 17, 23, 103]","['asparagus', 'bread', 'broccoli', 'cauliflower', 'cilantro mint', 'background']","['medium', 'head', 'head', 'medium', 'head', 'background']",False,False,0.2827,2.3778,medium,2.2827,2.5654,light
00000114,train,00000114.jpg,00000114.png,256,256,0.856,5,1,"[10, 60, 92, 96, 103]","['bread', 'onion', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'head', 'background']",False,False,0.1698,1.6880000000000002,easy,2.6698,1.7395999999999998,none
00000115,train,00000115.jpg,00000115.png,256,256,0.7059,6,1,"[11, 45, 73, 74, 82, 103]","['broccoli', 'ice cream', 'pork', 'potato', 'sauce', 'background']","['head', 'head', 'medium', 'head', 'head', 'background']",False,False,0.2099,2.2382,easy,2.7099,1.8197999999999999,none
00000116,train,00000116.jpg,00000116.png,343,512,0.8195,3,1,"[69, 93, 103]","['pie', 'strawberry', 'background']","['medium', 'medium', 'background']",False,False,0.1091,1.2610000000000001,easy,2.6090999999999998,1.6181999999999999,none
00000117,train,00000117.jpg,00000117.png,384,512,0.5244,3,2,"[30, 73, 103]","['egg', 'pork', 'background']","['medium', 'medium', 'background']",False,False,0.1232,2.0012,easy,2.6231999999999998,1.6463999999999999,none
00000118,train,00000118.jpg,00000118.png,384,512,0.3892,3,1,"[12, 21, 103]","['cabbage', 'chicken duck', 'background']","['medium', 'head', 'background']",False,False,0.1482,2.1216,easy,2.6482,1.6964000000000001,none
00000119,train,00000119.jpg,00000119.png,2448,3264,0.301,4,1,"[17, 73, 80, 103]","['cauliflower', 'pork', 'rice', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1839,2.548,medium,2.1839,2.3678,light
00000120,train,00000120.jpg,00000120.png,320,512,0.5776,5,1,"[3, 74, 82, 92, 103]","['asparagus', 'potato', 'sauce', 'steak', 'background']","['medium', 'head', 'head', 'head', 'background']",False,False,0.1946,2.2448,easy,2.6946,1.7892000000000001,none
00000121,train,00000121.jpg,00000121.png,512,384,0.5839,3,1,"[56, 65, 103]","['milkshake', 'peach', 'background']","['medium', 'tail', 'background']",True,False,0.4046,2.5322000000000005,medium,2.4046000000000003,2.8092,rare_crop
00000122,train,00000122.jpg,00000122.png,305,410,0.3888,4,1,"[13, 45, 93, 103]","['cake', 'ice cream', 'strawberry', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.1606,2.3724,medium,2.1606,2.3212,light
00000123,train,00000123.jpg,00000123.png,384,512,0.4795,3,1,"[10, 93, 103]","['bread', 'strawberry', 'background']","['head', 'medium', 'background']",False,False,0.0887,1.9409999999999998,easy,2.5887000000000002,1.5774,none
00000124,train,00000124.jpg,00000124.png,384,512,0.6869,3,1,"[10, 83, 103]","['bread', 'sausage', 'background']","['head', 'medium', 'background']",False,False,0.1155,1.5262000000000002,easy,2.6155,1.6310000000000002,none
00000125,train,00000125.jpg,00000125.png,384,512,0.5003,8,3,"[23, 38, 60, 74, 83, 91, 100, 103]","['cilantro mint', 'fried meat', 'onion', 'potato', 'sausage', 'spring onion', 'white radish', 'background']","['head', 'medium', 'medium', 'head', 'medium', 'medium', 'tail', 'background']",True,False,0.6128,4.2494,hard,2.0128,4.2256,rare_crop
00000126,train,00000126.jpg,00000126.png,384,512,0.3654,3,1,"[61, 82, 103]","['orange', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1186,2.1692,easy,2.6186,1.6372,none
00000127,train,00000127.jpg,00000127.png,273,410,0.3807,4,2,"[9, 13, 93, 103]","['blueberry', 'cake', 'strawberry', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2037,2.5385999999999997,medium,2.2037,2.4074,light
00000128,train,00000128.jpg,00000128.png,415,512,0.5861,5,1,"[27, 69, 87, 96, 103]","['cucumber', 'pie', 'shrimp', 'tomato', 'background']","['medium', 'medium', 'medium', 'head', 'background']",False,False,0.2679,2.2278000000000002,easy,2.7679,1.9358,none
00000129,train,00000129.jpg,00000129.png,256,256,0.2997,3,1,"[13, 93, 103]","['cake', 'strawberry', 'background']","['medium', 'medium', 'background']",False,False,0.1164,2.3005999999999998,medium,2.1164,2.2328,light
00000130,train,00000130.jpg,00000130.png,661,1000,0.2362,3,4,"[10, 30, 103]","['bread', 'egg', 'background']","['head', 'medium', 'background']",False,False,0.1072,2.8776,hard,1.5072,3.2144,hard_crop
00000131,train,00000131.jpg,00000131.png,308,410,0.4059,4,2,"[15, 19, 73, 103]","['carrot', 'cheese butter', 'pork', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.155,2.4882,medium,2.1550000000000002,2.31,light
00000132,train,00000132.jpg,00000132.png,204,307,0.3288,5,6,"[10, 61, 82, 94, 103]","['bread', 'orange', 'sauce', 'tea', 'background']","['head', 'medium', 'head', 'tail', 'background']",True,False,0.3955,4.2924,hard,1.7955,3.791,rare_crop
00000133,train,00000133.jpg,00000133.png,2448,3264,0.5779,4,1,"[68, 69, 82, 103]","['pepper', 'pie', 'sauce', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1554,1.9942000000000002,easy,2.6554,1.7107999999999999,none
00000134,train,00000134.jpg,00000134.png,3744,5616,0.1926,5,1,"[11, 15, 73, 74, 103]","['broccoli', 'carrot', 'pork', 'potato', 'background']","['head', 'head', 'medium', 'head', 'background']",False,False,0.1645,3.0148,hard,1.5645000000000002,3.3289999999999997,hard_crop
00000135,train,00000135.jpg,00000135.png,384,512,0.327,3,2,"[30, 83, 103]","['egg', 'sausage', 'background']","['medium', 'medium', 'background']",False,False,0.1539,2.396,medium,2.1539,2.3078000000000003,light
00000136,train,00000136.jpg,00000136.png,384,512,0.6248,6,1,"[10, 19, 21, 25, 73, 103]","['bread', 'cheese butter', 'chicken duck', 'corn', 'pork', 'background']","['head', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.2474,2.4004,medium,2.2474,2.4948,light
00000137,train,00000137.jpg,00000137.png,1920,2560,0.4471,3,1,"[10, 57, 103]","['bread', 'noodles', 'background']","['head', 'medium', 'background']",False,False,0.1186,2.0058,easy,2.6186,1.6372,none
00000138,train,00000138.jpg,00000138.png,480,640,0.3211,5,1,"[21, 38, 62, 77, 103]","['chicken duck', 'fried meat', 'other ingredients', 'rape', 'background']","['head', 'medium', 'medium', 'tail', 'background']",True,False,0.3587,3.5578000000000003,hard,1.7587000000000002,3.7174,rare_crop
00000139,train,00000139.jpg,00000139.png,384,512,0.5367,4,1,"[21, 25, 62, 103]","['chicken duck', 'corn', 'other ingredients', 'background']","['head', 'medium', 'medium', 'background']",False,False,0.183,2.0766,easy,2.683,1.766,none
00000140,train,00000140.jpg,00000140.png,420,512,0.6233,4,1,"[51, 68, 74, 103]","['lemon', 'pepper', 'potato', 'background']","['medium', 'medium', 'head', 'background']",False,False,0.1553,1.9034,easy,2.6553,1.7106,none
00000141,train,00000141.jpg,00000141.png,384,512,0.2079,3,2,"[45, 46, 103]","['ice cream', 'juice', 'background']","['head', 'medium', 'background']",False,False,0.1485,2.6342,medium,2.1485000000000003,2.2969999999999997,light
00000142,train,00000142.jpg,00000142.png,256,256,0.6603,3,1,"[25, 69, 103]","['corn', 'pie', 'background']","['medium', 'medium', 'background']",False,False,0.1118,1.5794000000000001,easy,2.6117999999999997,1.6236000000000002,none
00000143,train,00000143.jpg,00000143.png,620,460,0.6978,3,2,"[3, 83, 103]","['asparagus', 'sausage', 'background']","['medium', 'medium', 'background']",False,False,0.1612,1.6544,easy,2.6612,1.7224,none
00000144,train,00000144.jpg,00000144.png,384,512,0.7113,4,1,"[11, 21, 60, 103]","['broccoli', 'chicken duck', 'onion', 'background']","['head', 'head', 'medium', 'background']",False,False,0.1349,1.7273999999999998,easy,2.6349,1.6698,none
00000145,train,00000145.jpg,00000145.png,1152,2048,0.3798,8,2,"[18, 23, 39, 40, 68, 91, 96, 103]","['celery stick', 'cilantro mint', 'garlic', 'ginger', 'pepper', 'spring onion', 'tomato', 'background']","['medium', 'head', 'tail', 'tail', 'medium', 'medium', 'head', 'background']",True,False,0.7535,4.3404,hard,2.1534999999999997,4.507,rare_crop
00000146,train,00000146.jpg,00000146.png,428,642,0.3921,3,3,"[37, 82, 103]","['french fries', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1205,2.4158,medium,2.1205,2.241,light
00000147,train,00000147.jpg,00000147.png,380,512,0.618,3,1,"[57, 82, 103]","['noodles', 'sauce', 'background']","['medium', 'head', 'background']",False,False,0.1214,1.6640000000000001,easy,2.6214,1.6427999999999998,none
00000148,train,00000148.jpg,00000148.png,391,410,0.2559,4,2,"[51, 61, 101, 103]","['lemon', 'orange', 'wine', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.2613,2.7882,medium,2.2613,2.5225999999999997,light
00000149,train,00000149.jpg,00000149.png,307,410,0.4745,3,2,"[10, 24, 103]","['bread', 'coffee', 'background']","['head', 'medium', 'background']",False,False,0.1349,2.101,easy,2.6349,1.6698,none
00000150,train,00000150.jpg,00000150.png,1358,2048,0.4251,3,1,"[13, 45, 103]","['cake', 'ice cream', 'background']","['medium', 'head', 'background']",False,False,0.1063,2.0498,easy,2.6063,1.6126,none
00000151,train,00000151.jpg,00000151.png,256,256,0.5915,4,2,"[68, 69, 83, 103]","['pepper', 'pie', 'sausage', 'background']","['medium', 'medium', 'medium', 'background']",False,False,0.1994,2.117,easy,2.6994,1.7988,none
00000152,train,00000152.jpg,00000152.png,256,256,0.5082,3,1,"[13, 22, 103]","['cake', 'chocolate', 'background']","['medium', 'tail', 'background']",True,False,0.2265,2.6836,medium,2.2264999999999997,2.4530000000000003,rare_crop
00000153,train,00000153.jpg,00000153.png,273,410,0.3799,3,5,"[13, 20, 103]","['cake', 'cherry', 'background']","['medium', 'medium', 'background']",False,False,0.1502,2.7401999999999997,medium,2.1502,2.3004,light
00000154,train,00000154.jpg,00000154.png,2448,3264,0.5767,6,1,"[10, 19, 52, 92, 96, 103]","['bread', 'cheese butter', 'lettuce', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2346,2.4966,medium,2.2346,2.4692,light
00000155,train,00000155.jpg,00000155.png,384,512,0.7752,10,1,"[19, 25, 52, 60, 62, 73, 74, 82, 96, 103]","['cheese butter', 'corn', 'lettuce', 'onion', 'other ingredients', 'pork', 'potato', 'sauce', 'tomato', 'background']","['medium', 'medium', 'medium', 'medium', 'medium', 'medium', 'head', 'head', 'head', 'background']",False,False,0.4904,3.0996,hard,1.8904,3.9808,hard_crop
00000156,train,00000156.jpg,00000156.png,384,512,0.7606,6,1,"[10, 19, 37, 68, 82, 103]","['bread', 'cheese butter', 'french fries', 'pepper', 'sauce', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2868,2.1288,easy,2.7868,1.9735999999999998,none
00000157,train,00000157.jpg,00000157.png,384,512,0.7664,7,1,"[11, 15, 17, 21, 62, 80, 103]","['broccoli', 'carrot', 'cauliflower', 'chicken duck', 'other ingredients', 'rice', 'background']","['head', 'head', 'medium', 'head', 'medium', 'medium', 'background']",False,False,0.3355,2.3672,medium,2.3355,2.6710000000000003,light
00000158,train,00000158.jpg,00000158.png,384,512,0.7103,6,1,"[10, 52, 60, 91, 96, 103]","['bread', 'lettuce', 'onion', 'spring onion', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.2867,2.2294,easy,2.7866999999999997,1.9733999999999998,none
00000159,train,00000159.jpg,00000159.png,384,512,0.3062,6,1,"[15, 21, 25, 68, 74, 103]","['carrot', 'chicken duck', 'corn', 'pepper', 'potato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'background']",False,False,0.2313,3.0376,hard,1.6313,3.4626,hard_crop
00000160,train,00000160.jpg,00000160.png,384,512,0.3679,6,2,"[4, 23, 69, 73, 96, 103]","['avocado', 'cilantro mint', 'pie', 'pork', 'tomato', 'background']","['tail', 'head', 'medium', 'medium', 'head', 'background']",True,False,0.3424,3.8642000000000003,hard,1.7424,3.6848,rare_crop
00000161,train,00000161.jpg,00000161.png,384,512,0.613,7,1,"[10, 19, 25, 52, 92, 96, 103]","['bread', 'cheese butter', 'corn', 'lettuce', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2915,2.674,medium,2.2915,2.583,light
00000162,train,00000162.jpg,00000162.png,384,512,0.6616,5,1,"[19, 21, 80, 96, 103]","['cheese butter', 'chicken duck', 'rice', 'tomato', 'background']","['medium', 'head', 'medium', 'head', 'background']",False,False,0.1935,2.0768,easy,2.6935000000000002,1.787,none
00000163,train,00000163.jpg,00000163.png,256,256,0.5783,7,1,"[11, 21, 36, 60, 80, 83, 103]","['broccoli', 'chicken duck', 'french beans', 'onion', 'rice', 'sausage', 'background']","['head', 'head', 'medium', 'medium', 'medium', 'medium', 'background']",False,False,0.3346,2.7434,medium,2.3346,2.6692,light
00000164,train,00000164.jpg,00000164.png,256,256,0.6422,8,1,"[30, 38, 60, 80, 83, 86, 96, 103]","['egg', 'fried meat', 'onion', 'rice', 'sausage', 'shiitake', 'tomato', 'background']","['medium', 'medium', 'medium', 'medium', 'medium', 'medium', 'head', 'background']",False,False,0.5262,2.8656,hard,1.9262000000000001,4.0524000000000004,hard_crop
00000165,train,00000165.jpg,00000165.png,428,640,0.4248,8,2,"[8, 11, 15, 36, 45, 68, 96, 103]","['biscuit', 'broccoli', 'carrot', 'french beans', 'ice cream', 'pepper', 'tomato', 'background']","['medium', 'head', 'head', 'medium', 'head', 'medium', 'head', 'background']",False,False,0.3728,3.4504,hard,1.7728000000000002,3.7456,hard_crop
00000166,train,00000166.jpg,00000166.png,384,512,0.523,5,1,"[69, 73, 80, 91, 103]","['pie', 'pork', 'rice', 'spring onion', 'background']","['medium', 'medium', 'medium', 'medium', 'background']",False,False,0.2572,2.354,medium,2.2572,2.5144,light
00000167,train,00000167.jpg,00000167.png,1691,1920,0.8289,6,1,"[11, 17, 21, 23, 92, 103]","['broccoli', 'cauliflower', 'chicken duck', 'cilantro mint', 'steak', 'background']","['head', 'medium', 'head', 'head', 'head', 'background']",False,False,0.2446,1.9922,easy,2.7446,1.8892000000000002,none
00000168,train,00000168.jpg,00000168.png,416,512,0.5914,7,2,"[10, 37, 45, 62, 92, 96, 103]","['bread', 'french fries', 'ice cream', 'other ingredients', 'steak', 'tomato', 'background']","['head', 'medium', 'head', 'medium', 'head', 'head', 'background']",False,False,0.3286,2.8672,hard,1.7286000000000001,3.6572,hard_crop
00000169,train,00000169.jpg,00000169.png,457,512,0.1862,3,2,"[46, 51, 103]","['juice', 'lemon', 'background']","['medium', 'medium', 'background']",False,False,0.1582,2.6776,medium,2.1582,2.3164,light
00000170,train,00000170.jpg,00000170.png,396,512,0.4226,4,2,"[8, 82, 99, 103]","['biscuit', 'sauce', 'white button mushroom', 'background']","['medium', 'head', 'medium', 'background']",False,False,0.2298,2.4548,medium,2.2298,2.4596,light
00000171,train,00000171.jpg,00000171.png,768,1024,0.504,6,1,"[27, 73, 80, 88, 91, 103]","['cucumber', 'pork', 'rice', 'snow peas', 'spring onion', 'background']","['medium', 'medium', 'medium', 'tail', 'medium', 'background']",True,False,0.4344,3.442,hard,1.8344,3.8688000000000002,rare_crop
00000172,train,00000172.jpg,00000172.png,485,512,0.3395,3,2,"[10, 89, 103]","['bread', 'soup', 'background']","['head', 'medium', 'background']",False,False,0.1669,2.371,medium,2.1669,2.3338,light
00000173,train,00000173.jpg,00000173.png,340,512,0.7837,5,1,"[21, 27, 51, 99, 103]","['chicken duck', 'cucumber', 'lemon', 'white button mushroom', 'background']","['head', 'medium', 'medium', 'medium', 'background']",False,False,0.2567,1.8326000000000002,easy,2.7567,1.9133999999999998,none
00000174,train,00000174.jpg,00000174.png,256,256,0.5712,6,1,"[13, 19, 23, 61, 94, 103]","['cake', 'cheese butter', 'cilantro mint', 'orange', 'tea', 'background']","['medium', 'medium', 'head', 'medium', 'tail', 'background']",True,False,0.4991,3.3076,hard,1.8990999999999998,3.9981999999999998,rare_crop
00000175,train,00000175.jpg,00000175.png,2322,4128,0.3458,7,2,"[10, 21, 30, 52, 82, 96, 103]","['bread', 'chicken duck', 'egg', 'lettuce', 'sauce', 'tomato', 'background']","['head', 'head', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2738,3.3584,hard,1.6738,3.5476,hard_crop
00000176,train,00000176.jpg,00000176.png,256,256,0.5039,7,1,"[10, 27, 52, 60, 92, 96, 103]","['bread', 'cucumber', 'lettuce', 'onion', 'steak', 'tomato', 'background']","['head', 'medium', 'medium', 'medium', 'head', 'head', 'background']",False,False,0.2793,2.8922,hard,1.6793,3.5586,hard_crop
